,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,unspecified,multiple
220,at,de,2004,27423.0,820.0,1031.0,0.0,0.0,128.0,0.0,553.0,42.0,2492.0,139063.4,225872.0,0.0
221,at,de,2005,0.0,772.0,0.0,0.0,29640.0,0.0,0.0,333.0,72.0,1452.0,151019.0,164176.0,0.0
222,at,de,2006,0.0,436.0,7087.0,119.0,24740.0,29.0,0.0,383.0,144.0,3544.0,141579.0,24130.0,0.0
223,at,de,2007,0.0,1755.0,962.037,0.0,0.0,0.0,0.0,274.35,298.0,2184.0,152704.008,30195.206,0.0
224,at,de,2008,0.0,5198.0,1507.0,0.0,149.0,235.0,0.0,114.0,206.0,3312.0,191940.0,110040.0,0.0
225,at,de,2009,0.0,7877.5,981.3000000000001,0.1,27163.899999999998,0.0,0.0,450.5,278.0,3365.1,135667.5,141534.6,0.0
226,at,de,2010,0.0,12049.6,1389.6999999999998,0.0,29797.4,0.0,0.0,10160.400000000001,167.9,3183.4,206433.25,84487.1,0.0
227,at,de,2011,0.0,10350.699999999999,1385.3,0.0,0.0,0.0,0.0,659.05,174.5,6649.7,254130.7,61791.9,0.0
228,at,de,2012,0.0,1896.3919999999998,871.13,0.0,30719.31,0.0,0.0,253.66899999999998,220.63,2666.61,200200.559,61331.56,0.0
229,at,de,2013,0.0,5217.517,830.0719999999999,0.0,4.601,0.0,0.0,840.785,287.562,7811.214000000001,216042.472,47005.017,0.0
230,at,de,2014,3.34,5161.325,0.0,0.0,79.701,23.68,0.0,177.04,268.398,3505.032,211802.799,22039.69,0.0
231,at,de,2015,0.0,7517.5509999999995,2325.053,0.0,19022.690000000002,0.0,0.0,304.09299999999996,271.896,4827.906,170756.41809999998,18501.426,0.0
232,at,de,2016,4.9,12768.333999999999,1824.3899999999999,242.28,24912.413,45.87,0.0,285.272,299.286,4876.9529999999995,164381.668,22573.116,0.0
233,at,de,2017,0.0,9347.76,0.0,0.0,23144.3,0.0,0.0,112.2,274.4,1556.6,176117.2,10026.8,6409.04
234,at,de,2018,0.0,9796.199999999999,1145.1999999999998,0.0,293.1,111.5,0.0,1036.6,0.0,1642.3000000000002,137134.25,10250.4,3169.3
235,at,de,2019,1.4,12886.67,1598.8,0.0,310.1,0.0,54.3,76189.9,305.2,5856.5,93254.2,3343.6,0.0
236,at,de,2020,5.513,11538.827,2233.683,0.0,323.95400000000006,44.38,0.0,11924.859999999999,271.87,11111.251,124723.64,4801.69,2812.47
237,at,fi,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0
238,at,fi,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,0.0,0.0
239,at,fi,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.8,0.0,0.0
240,at,fi,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.46,0.0,0.0
241,at,fi,2013,0.0,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.408,0.0,0.0
242,at,fi,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.364,0.0,0.0
243,at,fi,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.713,0.0,0.0
244,at,fi,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.051,0.0,0.0
245,at,fi,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.1,0.0,0.0
246,at,fi,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.5,0.0,0.0
247,at,fi,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.5,0.0,0.0
248,at,fi,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.54,0.0,0.0
249,at,fr,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.02,123.7,0.0,0.0
250,at,fr,2002,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1872.7,216.0,0.0,0.0
251,at,fr,2003,0.0,0.0,0.0,0.0,6776.9,0.0,0.0,0.0,0.0,2259.4,0.0,0.0,0.0
252,at,fr,2004,18570.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,1421.0,0.0,0.0,0.0
253,at,fr,2005,0.0,0.0,0.0,0.0,17243.0,0.0,0.0,0.0,0.0,0.0,1593.0,0.0,0.0
254,at,fr,2006,0.0,0.0,0.0,0.0,9556.0,0.0,0.0,0.0,0.0,941.0,170.0,0.0,0.0
255,at,fr,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23214.0,0.0,0.0
256,at,fr,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,3848.0,0.0,0.0
257,at,fr,2009,0.0,0.0,0.0,0.0,1809.0,0.0,0.0,0.0,0.0,428.7,0.0,0.0,0.0
258,at,fr,2010,0.0,0.0,0.0,0.0,15780.8,0.0,0.0,0.0,0.0,0.0,363.1,0.0,0.0
259,at,fr,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.79999999999995,19506.1,0.0,0.0
260,at,fr,2012,0.0,0.0,0.0,0.0,16238.01,0.0,0.0,0.0,0.0,0.0,209.27,0.0,0.0
261,at,fr,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.383,20431.66,0.0,0.0
262,at,fr,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26081.315000000002,0.0,0.0
263,at,fr,2015,0.0,0.0,0.0,0.0,24917.725,0.0,0.0,0.0,0.0,198.606,191.156,0.0,0.0
264,at,fr,2016,0.0,0.0,0.0,0.0,18668.76,0.0,0.0,0.0,0.0,243.4,0.0,0.0,0.0
265,at,fr,2017,0.0,0.0,0.0,0.0,17695.5,0.0,0.0,0.0,0.0,0.0,360.7,0.0,223.5
266,at,fr,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7,9577.0,0.0,209.20000000000002
267,at,fr,2019,0.0,116.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.8,13876.7,0.0,0.0
268,at,fr,2020,0.0,210.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.863,11860.39,0.0,0.0
269,at,gb,2001,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,at,gb,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.75,0.0,0.0
271,at,gb,2003,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,at,gb,2004,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,at,gb,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
274,at,gb,2006,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,at,gb,2007,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,at,gb,2008,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,at,gb,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,0.0,0.0,0.0,0.0
278,at,gb,2016,0.0,76.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,at,gb,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8
280,at,gb,2020,0.0,3.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,at,hr,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0
282,at,hr,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0
283,at,hr,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.4,0.0,25.6
284,at,hr,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.4,0.0,14.6
285,at,hr,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5,0.0,0.0
286,at,hr,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.94,0.0,0.0
287,at,hu,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
288,at,hu,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,5916.0,0.0
289,at,hu,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,19281.0,0.0
290,at,hu,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29500.5,0.0
291,at,hu,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46123.0,0.0
292,at,hu,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,12065.3,0.0
293,at,hu,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.8,0.0,0.0
294,at,hu,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.38,386.12,0.0
295,at,hu,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153.44,0.0
296,at,hu,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.2,336.0
297,at,hu,2018,0.0,339.4,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.8,0.0
298,at,hu,2019,0.0,918.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,at,hu,2020,0.0,1425.96,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,at,it,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.87,0.0,261.06,0.0
301,at,it,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.1,678.96,0.0,0.0
302,at,it,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.0,0.0,0.0,0.0
303,at,it,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.0,0.0,0.0,0.0
304,at,it,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,0.0,0.0
305,at,it,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,0.0,0.0,0.0
306,at,it,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,0.0,0.0,0.0
307,at,it,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0
308,at,it,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,0.0
309,at,it,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.08,0.0,0.0
310,at,it,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.34,0.0,0.0,0.0
311,at,it,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.58,381.07,447.6,0.0
312,at,it,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.28,912.8000000000001,0.0,0.0
313,at,it,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.82,0.0,547.82
314,at,it,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.6,756.4,0.0,0.0
315,at,it,2019,0.0,0.0,89.25,0.0,0.0,0.0,0.0,0.0,0.0,423.9,1328.7,0.0,0.0
316,at,it,2020,0.0,0.0,22.28,0.0,0.0,0.0,0.0,301.105,0.0,248.66,917.79,0.0,0.0
317,at,nl,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0
318,at,nl,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0
319,at,nl,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0
320,at,nl,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
321,at,nl,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0
322,at,nl,2011,0.0,710.8,0.0,0.0,0.0,0.0,0.0,212.7,0.0,0.0,16201.800000000001,0.0,0.0
323,at,nl,2012,0.0,229.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
324,at,nl,2013,0.0,530.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.9850000000001,0.0,0.0
325,at,nl,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8502.366,71.62,0.0
326,at,nl,2015,0.0,179.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.3859999999995,72.25,0.0
327,at,nl,2016,0.0,402.78999999999996,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9524.701000000001,0.0,0.0
328,at,nl,2017,0.0,276.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15755.9,120.0,403.8
329,at,nl,2018,0.0,440.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.6,588.0,0.0
330,at,nl,2019,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3428.8599999999997,0.0,0.0
331,at,nl,2020,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.105,0.0,0.0,417.451,1577.22,0.0
332,at,no,2001,0.0,0.0,0.0,0.0,16046.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,at,no,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9101.45,0.0,0.0
334,at,no,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0,0.0,0.0
335,at,pl,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2812.0,0.0,0.0,0.0
336,at,pl,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3307.0,0.0
337,at,pl,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2971.0,0.0,0.0,0.0
338,at,pl,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966.0,0.0,726.0,0.0
339,at,pl,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349.7,1298.0,92.0,0.0
340,at,pl,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5972.599999999999,5585.7,0.0
341,at,pl,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211.9,2939.2,0.0,0.0
342,at,pl,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.95,6262.62,5892.45,0.0
343,at,pl,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12676.41,0.0,0.0
344,at,pl,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14867.92,0.0,0.0
345,at,pl,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19096.013,0.0,0.0
346,at,pl,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23521.23,0.0,0.0
347,at,pl,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23444.7,0.0,0.0
348,at,pl,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19381.6,0.0,0.0
349,at,pl,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21694.600000000002,0.0,0.0
350,at,pl,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19967.949999999997,0.0,0.0
351,at,ro,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4265.0,0.0
352,at,ro,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3428.7,0.0
353,at,ro,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10512.83,0.0
354,at,ro,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.41,0.0
355,at,rs,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4272.956,0.0
356,at,se,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,0.0,0.0
357,at,se,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0
358,at,se,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
359,at,se,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0
360,at,se,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
361,at,si,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0
362,at,si,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4514.2,0.0
363,at,si,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4054.5,0.0
364,at,si,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835.95,0.0
365,at,si,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2573.11,0.0
366,at,si,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,0.0,0.0,0.0
367,at,si,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.06,0.0,1762.09,0.0
368,at,si,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.6,2761.8
369,at,si,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9,2410.2
370,at,si,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3327.4,0.0,0.0,0.0
371,at,si,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194.159
372,at,sk,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4175.0,0.0
373,at,sk,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7023.0,0.0
374,at,sk,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12327.0,0.0
375,at,sk,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80773.0,0.0
376,at,sk,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119665.9,0.0
377,at,sk,2010,0.0,0.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5962.6,132687.9,0.0
378,at,sk,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5,159424.8,0.0
379,at,sk,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.8,125260.05,0.0
380,at,sk,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.76999999999998,122689.122,0.0
381,at,sk,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.36,0.0
382,at,sk,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.4,0.0
383,at,sk,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74,2234.52,0.0
384,at,sk,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4,0.0,0.0
385,at,sk,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,0.0,0.0
386,at,sk,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,0.0,0.0
387,au,at,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,0.0,0.0
388,au,be,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8884.0,0.0,0.0,0.0,0.0,0.0
389,au,be,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0
390,au,be,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2000.0,0.0,1615.0
391,au,be,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,4840.0
392,au,be,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0
393,au,be,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0
394,au,be,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
395,au,be,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,7000.0
396,au,be,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
397,au,be,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
398,au,be,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,97.2
399,au,be,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5620.0,0.0,0.0,26000.0,0.0,0.0
400,au,be,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,6000.0,0.0,60.0
401,au,bg,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0
402,au,bg,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0
403,au,bg,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0
404,au,ca,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
405,au,ca,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
406,au,ca,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
407,au,ca,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
408,au,ch,2011,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,au,ch,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
410,au,ch,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
411,au,de,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0
412,au,de,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
413,au,de,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
414,au,de,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
415,au,de,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
416,au,de,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
417,au,de,2013,0.0,0.0,0.0,0.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95
418,au,de,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0
419,au,de,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0
420,au,es,2011,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,au,es,2013,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0
422,au,es,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0
423,au,es,2016,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0
424,au,es,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0
425,au,es,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0
426,au,es,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0
427,au,es,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0
428,au,fi,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0
429,au,fi,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.0
430,au,fi,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
431,au,fi,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0
432,au,fr,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0
433,au,fr,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0234,0.0
434,au,fr,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0
435,au,gb,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,272.4
436,au,gb,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,220.0
437,au,gb,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
438,au,gb,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
439,au,gb,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14300.0
